timestamp_ms,datetime_utc,open,high,low,close,volume
1772780400000,2026-03-06 07:00:00,70615.69,71187.27,70491.51,71062.76,5.6286992
1772784000000,2026-03-06 08:00:00,71062.76,71062.76,70756,70772.1,1.53224467
1772787600000,2026-03-06 09:00:00,70772.1,70810.45,70313,70571.25,4.59244009
1772791200000,2026-03-06 10:00:00,70571.25,70803.32,70465.14,70525.11,2.9415056
1772794800000,2026-03-06 11:00:00,70525.11,70628.01,70200.88,70212.85,4.80257696
1772798400000,2026-03-06 12:00:00,70212.85,70220.79,69678.9,69937.44,5.32022413
1772802000000,2026-03-06 13:00:00,69937.44,70315.8,69227.21,69229.24,19.79072116
1772805600000,2026-03-06 14:00:00,69229.24,69258.08,68183.95,68411.35,34.27969928
1772809200000,2026-03-06 15:00:00,68411.35,69100,68328.54,68516.98,16.10124993
1772812800000,2026-03-06 16:00:00,68516.98,68782.6,68229.39,68456.73,13.1681889
1772816400000,2026-03-06 17:00:00,68456.73,68635.62,67750,67945.44,11.91936153
1772820000000,2026-03-06 18:00:00,67945.44,68472.63,67945.44,68183.49,11.38748425
1772823600000,2026-03-06 19:00:00,68183.49,68463.64,68002.96,68121.4,6.42367714
1772827200000,2026-03-06 20:00:00,68121.4,68272.55,67759.12,68103.84,9.18871806
1772830800000,2026-03-06 21:00:00,68103.84,68328.95,67937.95,68290.68,6.36192844
1772834400000,2026-03-06 22:00:00,68290.68,68429.07,68115.7,68337.95,16.03494018
1772838000000,2026-03-06 23:00:00,68337.95,68371.3,68088.53,68118.76,2.91641168
1772841600000,2026-03-07 00:00:00,68118.76,68351.4,68109.88,68281.62,4.96295397
1772845200000,2026-03-07 01:00:00,68281.62,68359.88,68182.54,68264.8,1.13232564
1772848800000,2026-03-07 02:00:00,68264.8,68354.16,68063.01,68354.16,1.44303279
1772852400000,2026-03-07 03:00:00,68354.16,68553.6,68100.01,68100.01,5.3676919
1772856000000,2026-03-07 04:00:00,68100.01,68151.1,67817.68,68059.36,3.65682125
1772859600000,2026-03-07 05:00:00,68059.36,68123.96,67909.41,68011.4,1.59834993
1772863200000,2026-03-07 06:00:00,68011.4,68018.5,67628.55,67680.04,2.72397523
1772866800000,2026-03-07 07:00:00,67680.04,67847,67455.48,67820.01,2.51264454
1772870400000,2026-03-07 08:00:00,67820.01,68026.56,67727.48,67803.59,0.88503812
1772874000000,2026-03-07 09:00:00,67803.59,68045.8,67736.27,68009.63,1.68435462
1772877600000,2026-03-07 10:00:00,68009.63,68090.4,67911.67,67911.67,0.70325774
1772881200000,2026-03-07 11:00:00,67911.67,68217.67,67861.49,68024,1.48485824
1772884800000,2026-03-07 12:00:00,68024,68087.39,67907.65,67995.99,2.96166457
1772888400000,2026-03-07 13:00:00,67995.99,68069.71,67854.84,67928.04,2.78429859
1772892000000,2026-03-07 14:00:00,67928.04,68069.66,67620.56,68027.77,3.55591334
1772895600000,2026-03-07 15:00:00,68027.77,68027.77,67775.42,67888,8.85852499
1772899200000,2026-03-07 16:00:00,67888,67888,67716.83,67822.75,2.50085148
1772902800000,2026-03-07 17:00:00,67822.75,67940.6,67779.82,67779.82,1.25573994
1772906400000,2026-03-07 18:00:00,67779.82,67779.82,67510,67592.39,3.53616366
1772910000000,2026-03-07 19:00:00,67592.39,67592.39,66958.26,67080.3,7.84808128
1772913600000,2026-03-07 20:00:00,67080.3,67428.77,67073.18,67390.07,1.78473902
1772917200000,2026-03-07 21:00:00,67390.07,67481.07,67289.35,67450.76,1.87401216
1772920800000,2026-03-07 22:00:00,67450.76,67453.43,67119.52,67249,8.92105332
1772924400000,2026-03-07 23:00:00,67249,67399.69,67190.81,67253.7,0.77227786
1772928000000,2026-03-08 00:00:00,67253.7,67481.5,67179.84,67202.02,2.73967231
1772931600000,2026-03-08 01:00:00,67202.02,67354.15,67096.33,67298.66,4.2142904
1772935200000,2026-03-08 02:00:00,67298.66,67411.8,66848.58,66917.97,3.8582591
1772938800000,2026-03-08 03:00:00,66917.97,67083.11,66856.76,67012.86,3.89082021
1772942400000,2026-03-08 04:00:00,67012.86,67094.43,66558.21,66639.99,11.58937011
1772946000000,2026-03-08 05:00:00,66639.99,67238.25,66639.96,67137.3,3.56879999
1772949600000,2026-03-08 06:00:00,67137.3,67225.45,67036.86,67166.81,1.6538202
1772953200000,2026-03-08 07:00:00,67166.81,67430.24,67152.16,67326.2,3.87144481
1772956800000,2026-03-08 08:00:00,67326.2,67551.01,67160.91,67523.99,6.03202923
1772960400000,2026-03-08 09:00:00,67523.99,67881.46,67469.9,67697.96,2.38528672
1772964000000,2026-03-08 10:00:00,67697.96,68194.8,67682.24,67897.32,9.5344215
1772967600000,2026-03-08 11:00:00,67897.32,67897.32,67441.5,67541.06,3.53531976
1772971200000,2026-03-08 12:00:00,67541.06,67664.92,66918.4,67302.92,3.90300962
1772974800000,2026-03-08 13:00:00,67302.92,67418.2,66839.86,67242.9,8.52688106
1772978400000,2026-03-08 14:00:00,67242.9,67430.24,67066.59,67339.81,4.39181145
1772982000000,2026-03-08 15:00:00,67339.81,67353.61,67095.52,67181.96,1.89182206
1772985600000,2026-03-08 16:00:00,67181.96,67251.14,66805.57,66867.99,4.99696974
1772989200000,2026-03-08 17:00:00,66867.99,67170.31,66803.67,67032.52,3.65616759
1772992800000,2026-03-08 18:00:00,67032.52,67064.36,66753.59,66807.91,2.47662431
1772996400000,2026-03-08 19:00:00,66807.91,67445.84,66790.64,67289.57,2.96579532
1773000000000,2026-03-08 20:00:00,67289.57,67486.88,67041.27,67205.56,15.54825203
1773003600000,2026-03-08 21:00:00,67205.56,67232.27,66692.9,66982.38,14.37564496
1773007200000,2026-03-08 22:00:00,66982.38,66990.73,65640.08,66224.4,43.34502248
1773010800000,2026-03-08 23:00:00,66224.4,66570.8,65966.07,65990.1,16.16384547
1773014400000,2026-03-09 00:00:00,65990.1,66757.04,65821.34,66361.05,7.23004923
1773018000000,2026-03-09 01:00:00,66361.05,66682.48,66138.6,66208.09,19.69767596
1773021600000,2026-03-09 02:00:00,66208.09,66701.98,65961.1,66540.6,36.07415665
1773025200000,2026-03-09 03:00:00,66540.6,67651.7,66513.96,67195.11,35.52526069
1773028800000,2026-03-09 04:00:00,67195.11,67601.43,67115.88,67115.88,7.97904467
1773032400000,2026-03-09 05:00:00,67115.88,68039.93,67114.38,67901.36,16.01297212
1773036000000,2026-03-09 06:00:00,67901.36,67928.92,67220.65,67251.07,5.65272497
1773039600000,2026-03-09 07:00:00,67251.07,67530.32,66864.59,67528.22,8.79096648
1773043200000,2026-03-09 08:00:00,67528.22,67913.34,67378.84,67787.58,7.15926088
1773046800000,2026-03-09 09:00:00,67787.58,68427.13,67563.23,67988.48,25.99769379
1773050400000,2026-03-09 10:00:00,67988.48,68054.55,67556.12,67597.77,5.50580277
1773054000000,2026-03-09 11:00:00,67597.77,67849.19,67337.9,67755.09,7.1474381
1773057600000,2026-03-09 12:00:00,67755.09,68329.3,67735.54,68138.97,17.7373256
1773061200000,2026-03-09 13:00:00,68138.97,69304.83,68137.3,69006,55.60798597
1773064800000,2026-03-09 14:00:00,69006,69480.64,68712.76,69164.45,26.20428222
1773068400000,2026-03-09 15:00:00,69164.45,69272.3,68748.76,68887.8,20.49511265
1773072000000,2026-03-09 16:00:00,68887.8,69223.79,68663.15,68977.48,17.14591935
1773075600000,2026-03-09 17:00:00,68977.48,69102,68272.59,68602.7,21.78068256
1773079200000,2026-03-09 18:00:00,68602.7,68704.65,68258,68374.07,17.78055802
1773082800000,2026-03-09 19:00:00,68374.07,69515.95,68374.07,69019.85,26.68789423
1773086400000,2026-03-09 20:00:00,69019.85,69153.57,68772.22,69008.56,11.55673229
1773090000000,2026-03-09 21:00:00,69008.56,69110.8,68746.99,68949.37,8.82748029
1773093600000,2026-03-09 22:00:00,68949.37,69026.6,68616.89,68653.98,16.06040672
1773097200000,2026-03-09 23:00:00,68653.98,68692.58,68380,68431.09,4.69119821
1773100800000,2026-03-10 00:00:00,68431.09,69306.95,68395.93,69157.7,20.82888349
1773104400000,2026-03-10 01:00:00,69157.7,69398.49,68808.37,69277.5,14.99170797
1773108000000,2026-03-10 02:00:00,69277.5,70581.17,69133.33,70272.76,45.94332446
1773111600000,2026-03-10 03:00:00,70272.76,70376.02,69398.99,69425.47,24.24426799
1773115200000,2026-03-10 04:00:00,69425.47,70108.06,69425.47,70078,16.41540857
1773118800000,2026-03-10 05:00:00,70078,70361.73,69901.16,69978.09,8.9854505
1773122400000,2026-03-10 06:00:00,69978.09,70192.52,69765.98,69910.33,13.99734957
1773126000000,2026-03-10 07:00:00,69910.33,70527.19,69831.11,70405.72,23.41924868
1773129600000,2026-03-10 08:00:00,70405.72,71074.92,70405.72,70693.03,26.03739101
1773133200000,2026-03-10 09:00:00,70693.03,71289,70657.71,71078.5,11.92304799
1773136800000,2026-03-10 10:00:00,71078.5,71078.9,70671.89,70763.92,13.07399408
1773140400000,2026-03-10 11:00:00,70763.92,70870.51,70545.45,70605.44,8.41628104
1773144000000,2026-03-10 12:00:00,70605.44,70628.9,70304.82,70522.27,7.59525653
1773147600000,2026-03-10 13:00:00,70522.27,70936.74,69739.49,69938.28,17.06807721
1773151200000,2026-03-10 14:00:00,69938.28,71551.21,69300,71445.54,34.64153451
1773154800000,2026-03-10 15:00:00,71445.54,71788.94,70925.36,71365.42,28.71311097
1773158400000,2026-03-10 16:00:00,71365.42,71800.43,70977.51,71316.36,46.01309726
1773162000000,2026-03-10 17:00:00,71316.36,71482.19,70550.27,70894.48,15.28666397
1773165600000,2026-03-10 18:00:00,70894.48,70947.09,69938.31,69976.31,12.62997404
1773169200000,2026-03-10 19:00:00,69976.31,70289.7,69761.47,70050.91,8.45831612
1773172800000,2026-03-10 20:00:00,70050.91,70335.28,70006.45,70239.04,5.30406443
1773176400000,2026-03-10 21:00:00,70239.04,70373.57,69562.88,69749.88,8.8510854
1773180000000,2026-03-10 22:00:00,69749.88,69859.59,69464.73,69709.59,8.15781493
1773183600000,2026-03-10 23:00:00,69709.59,69963.33,69709.59,69963.33,7.90053774
1773187200000,2026-03-11 00:00:00,69963.33,70170,69782.48,70081.43,13.68561338
1773190800000,2026-03-11 01:00:00,70081.43,70154.01,69890.25,70085.57,3.41792722
1773194400000,2026-03-11 02:00:00,70085.57,70118.19,69652.74,69842.96,9.82077473
1773198000000,2026-03-11 03:00:00,69842.96,69893.87,69500.82,69574,10.41670327
1773201600000,2026-03-11 04:00:00,69574,70265.5,69521.57,70152.22,11.72515766
1773205200000,2026-03-11 05:00:00,70152.22,70205.3,69429.19,69492.61,9.57635409
1773208800000,2026-03-11 06:00:00,69492.61,69979.3,69492.61,69972.97,7.30048775
1773212400000,2026-03-11 07:00:00,69972.97,70017.83,69542.04,69696.22,5.53959857
1773216000000,2026-03-11 08:00:00,69696.22,69791,69508.91,69662.27,5.72032579
1773219600000,2026-03-11 09:00:00,69662.27,69727.89,69391.23,69430.69,4.42792284
1773223200000,2026-03-11 10:00:00,69430.69,69724.03,69412.84,69601.18,4.64640484
1773226800000,2026-03-11 11:00:00,69601.18,69689.27,69165.66,69165.66,6.09623716
1773230400000,2026-03-11 12:00:00,69165.66,69741.66,68985.36,69354.34,19.5631628
1773234000000,2026-03-11 13:00:00,69354.34,71094.61,69351.33,70194.33,44.61238815
1773237600000,2026-03-11 14:00:00,70194.33,71068.36,70001.77,70555.91,34.68657697
1773241200000,2026-03-11 15:00:00,70555.91,70665.61,69741.63,70238.96,5.27425644
1773244800000,2026-03-11 16:00:00,70238.96,70844.08,70215.61,70578.35,21.3011182
1773248400000,2026-03-11 17:00:00,70578.35,71352.18,70523.02,70817.81,22.67934798
1773252000000,2026-03-11 18:00:00,70817.81,70928.76,70459.32,70650,12.51967098
1773255600000,2026-03-11 19:00:00,70650,70753.34,70403.46,70629.9,4.57857424
1773259200000,2026-03-11 20:00:00,70629.9,70701.91,70420.49,70661.86,7.79795049
1773262800000,2026-03-11 21:00:00,70661.86,70785.26,70525.54,70745.08,13.74377839
1773266400000,2026-03-11 22:00:00,70745.08,70935.5,70296.67,70351,13.86398362
1773270000000,2026-03-11 23:00:00,70351,70503.73,70148.93,70191.34,4.32107446
1773273600000,2026-03-12 00:00:00,70191.34,70360.25,70150.75,70240.06,8.29836998
1773277200000,2026-03-12 01:00:00,70240.06,70240.06,69766.41,69844.67,14.09079949
1773280800000,2026-03-12 02:00:00,69844.67,69875.55,69251.47,69328.59,18.49265452
1773284400000,2026-03-12 03:00:00,69328.59,69630.17,69279.68,69450.03,4.72930211
1773288000000,2026-03-12 04:00:00,69450.03,69685.21,69294.31,69407.93,5.25410875
1773291600000,2026-03-12 05:00:00,69407.93,69556.46,69222.31,69453.43,2.38866891
1773295200000,2026-03-12 06:00:00,69453.43,69568.77,69356.39,69484.32,3.62779616
1773298800000,2026-03-12 07:00:00,69484.32,69855.47,69432,69804.52,8.15939236
1773302400000,2026-03-12 08:00:00,69804.52,70095.91,69742.35,69904.59,6.10483231
1773306000000,2026-03-12 09:00:00,69904.59,70361.16,69585.24,69956.58,5.11809065
1773309600000,2026-03-12 10:00:00,69956.58,70500,69923.5,70445.04,11.97784756
1773313200000,2026-03-12 11:00:00,70445.04,70804.91,70378.52,70427.58,14.72799554
1773316800000,2026-03-12 12:00:00,70427.58,70589.66,70304.15,70414.48,8.65615672
1773320400000,2026-03-12 13:00:00,70414.48,70550.05,69708.82,69963.69,18.42573929
1773324000000,2026-03-12 14:00:00,69963.69,70663.87,69371.53,69609.52,14.07056608
1773327600000,2026-03-12 15:00:00,69609.52,70552.67,69504.82,70352.41,21.36319614
