instrument,event_ticker,settlement_index,status,side,outcome_field,quantity,entry_price,entry_model_price,edge_at_entry,spot_at_entry,bid_at_entry,ask_at_entry,bid_size_at_entry,ask_size_at_entry,entry_time,expiry_time,settlement_time,settlement_outcome,entry_notional_usd,max_loss_usd,gross_pnl_per_contract,gross_total_pnl,fees_per_contract,fees_total,net_total_pnl,order_id,params_path
GEMI-BTC2603191000-HI70300,BTC2603191000,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,185,0.27,0.3329048462430392,0.06290484624303916,70080.25,0.16,0.27,73.0,3.0,2026-03-19T09:04:55Z,2026-03-19T10:00:00Z,2026-03-19T10:04:29Z,1,49.95,49.95,0.73,135.05,0.02,3.7,131.35,paper-GEMI-BTC2603191000-HI70300-1773911095,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603191000-HI70400,BTC2603191000,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,200,0.25,0.2958781895113667,0.045878189511366685,70105.03,0.05,0.25,56.0,56.0,2026-03-19T09:05:35Z,2026-03-19T10:00:00Z,2026-03-19T10:03:10Z,1,50.0,50.0,0.75,150.0,0.02,4.0,146.0,paper-GEMI-BTC2603191000-HI70400-1773911135,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603191000-HI70200,BTC2603191000,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,131,0.38,0.42445987295114185,0.04445987295114184,70105.03,0.28,0.38,714.0,55.0,2026-03-19T09:06:01Z,2026-03-19T10:00:00Z,2026-03-19T10:04:49Z,1,49.78,49.78,0.62,81.22,0.02,2.62,78.6,paper-GEMI-BTC2603191000-HI70200-1773911161,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603191000-HI70100,BTC2603191000,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,131,0.38,0.42912969207370993,0.04912969207370993,70036.9,0.28,0.38,45.0,45.0,2026-03-19T09:13:37Z,2026-03-19T10:00:00Z,2026-03-19T10:04:09Z,1,49.78,49.78,0.62,81.22,0.02,2.62,78.6,paper-GEMI-BTC2603191000-HI70100-1773911617,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603191000-HI70500,BTC2603191000,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,172,0.29,0.3537089769633728,0.0637089769633728,70304.14,0.15,0.29,1333.0,33.0,2026-03-19T09:21:47Z,2026-03-19T10:00:00Z,2026-03-19T10:04:49Z,1,49.88,49.88,0.71,122.12,0.02,3.44,118.68,paper-GEMI-BTC2603191000-HI70500-1773912107,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603191000-HI70600,BTC2603191000,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,263,0.19,0.2509735115265321,0.060973511526532076,70304.14,0.03,0.19,6666.0,246.0,2026-03-19T09:21:54Z,2026-03-19T10:00:00Z,2026-03-19T10:04:43Z,0,49.97,49.97,-0.19,-49.97,0.02,5.26,-55.23,paper-GEMI-BTC2603191000-HI70600-1773912114,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603202100-HI72250,BTC2603202100,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,333,0.15,0.20955041125394896,0.05955041125394897,70322.83,0.12,0.15,1666.0,235.0,2026-03-19T09:22:08Z,2026-03-20T21:00:00Z,2026-03-20T21:03:27Z,0,49.95,49.95,-0.15,-49.95,0.02,6.66,-56.61,paper-GEMI-BTC2603202100-HI72250-1773912128,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603202100-HI69750,BTC2603202100,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,151,0.67,0.6293561704315628,0.04064382956843726,70458.98,0.67,0.7,298.0,666.0,2026-03-19T09:48:33Z,2026-03-20T21:00:00Z,2026-03-20T21:03:55Z,1,101.17,49.83,-0.33,-49.83,0.02,3.02,-52.85,paper-GEMI-BTC2603202100-HI69750-1773913713,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603191100-HI70200,BTC2603191100,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,178,0.72,0.6736124807103059,0.04638751928969409,70445.85,0.72,0.9,277.0,2000.0,2026-03-19T10:02:12Z,2026-03-19T11:00:00Z,2026-03-19T11:05:22Z,0,128.16,49.84,0.72,128.16,0.02,3.56,124.6,paper-GEMI-BTC2603191100-HI70200-1773914532,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603191100-HI70300,BTC2603191100,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,156,0.68,0.6160335201526528,0.06396647984734727,70442.0,0.68,0.73,60.0,60.0,2026-03-19T10:03:23Z,2026-03-19T11:00:00Z,2026-03-19T11:04:39Z,0,106.08,49.92,0.68,106.08,0.02,3.12,102.96,paper-GEMI-BTC2603191100-HI70300-1773914603,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603191100-HI70600,BTC2603191100,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,156,0.32,0.3945948752328559,0.0745948752328559,70442.0,0.27,0.32,60.0,60.0,2026-03-19T10:03:36Z,2026-03-19T11:00:00Z,2026-03-19T11:04:45Z,0,49.92,49.92,-0.32,-49.92,0.02,3.12,-53.04,paper-GEMI-BTC2603191100-HI70600-1773914616,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603191100-HI70100,BTC2603191100,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,250,0.8,0.7425613668645634,0.05743863313543662,70442.0,0.8,0.97,250.0,58.0,2026-03-19T10:04:16Z,2026-03-19T11:00:00Z,2026-03-19T11:04:39Z,1,200.0,50.0,-0.2,-50.0,0.02,5.0,-55.0,paper-GEMI-BTC2603191100-HI70100-1773914656,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603191100-HI70700,BTC2603191100,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,200,0.25,0.3150193286831754,0.06501932868317539,70442.0,0.07,0.25,2857.0,266.0,2026-03-19T10:04:16Z,2026-03-19T11:00:00Z,2026-03-19T11:04:27Z,0,50.0,50.0,-0.25,-50.0,0.02,4.0,-54.0,paper-GEMI-BTC2603191100-HI70700-1773914656,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603191100-HI70500,BTC2603191100,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,106,0.47,0.5126823750963151,0.04268237509631512,70516.13,0.42,0.47,54.0,54.0,2026-03-19T10:07:57Z,2026-03-19T11:00:00Z,2026-03-19T11:04:20Z,0,49.82,49.82,-0.47,-49.82,0.02,2.12,-51.94,paper-GEMI-BTC2603191100-HI70500-1773914877,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603191100-HI70400,BTC2603191100,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,121,0.59,0.5399626563689491,0.050037343631050835,70456.21,0.59,0.69,39.0,39.0,2026-03-19T10:17:21Z,2026-03-19T11:00:00Z,2026-03-19T11:04:27Z,0,71.39,49.61,0.59,71.39,0.02,2.42,68.97,paper-GEMI-BTC2603191100-HI70400-1773915441,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603191200-HI70500,BTC2603191200,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,294,0.17,0.22304944164752286,0.053049441647522844,70207.09,0.06,0.17,46.0,46.0,2026-03-19T11:03:26Z,2026-03-19T12:00:00Z,2026-03-19T12:04:37Z,0,49.98,49.98,-0.17,-49.98,0.02,5.88,-55.86,paper-GEMI-BTC2603191200-HI70500-1773918206,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603191200-HI70300,BTC2603191200,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,135,0.37,0.4288755379921088,0.05887553799210882,70207.09,0.3,0.37,60.0,60.0,2026-03-19T11:03:32Z,2026-03-19T12:00:00Z,2026-03-19T12:03:10Z,0,49.95,49.95,-0.37,-49.95,0.02,2.7,-52.65,paper-GEMI-BTC2603191200-HI70300-1773918212,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603191200-HI70000,BTC2603191200,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,208,0.76,0.6627516604147484,0.09724833958525159,70207.09,0.76,0.99,60.0,60.0,2026-03-19T11:03:53Z,2026-03-19T12:00:00Z,2026-03-19T12:03:52Z,0,158.08,49.92,0.76,158.08,0.02,4.16,153.92,paper-GEMI-BTC2603191200-HI70000-1773918233,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603191200-HI70400,BTC2603191200,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,172,0.29,0.35197945778937867,0.06197945778937869,70205.42,0.09,0.29,58.0,58.0,2026-03-19T11:04:20Z,2026-03-19T12:00:00Z,2026-03-19T12:05:09Z,0,49.88,49.88,-0.29,-49.88,0.02,3.44,-53.32,paper-GEMI-BTC2603191200-HI70400-1773918260,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603191200-HI70200,BTC2603191200,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,116,0.43,0.5011878023158247,0.07118780231582472,70200.6,0.37,0.43,57.0,57.0,2026-03-19T11:05:34Z,2026-03-19T12:00:00Z,2026-03-19T12:02:44Z,0,49.88,49.88,-0.43,-49.88,0.02,2.32,-52.2,paper-GEMI-BTC2603191200-HI70200-1773918334,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603191200-HI70100,BTC2603191200,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,119,0.58,0.5323968390369839,0.04760316096301609,70138.2,0.58,0.66,55.0,55.0,2026-03-19T11:06:38Z,2026-03-19T12:00:00Z,2026-03-19T12:04:11Z,0,69.02,49.98,0.58,69.02,0.02,2.38,66.64,paper-GEMI-BTC2603191200-HI70100-1773918398,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603191200-HI69900,BTC2603191200,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,161,0.69,0.6403005888118958,0.04969941118810417,70054.93,0.69,0.99,20.0,20.0,2026-03-19T11:40:54Z,2026-03-19T12:00:00Z,2026-03-19T12:03:39Z,1,111.09,49.91,-0.31,-49.91,0.02,3.22,-53.13,paper-GEMI-BTC2603191200-HI69900-1773920454,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603191300-HI70100,BTC2603191300,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,161,0.31,0.36840834725140625,0.058408347251406256,69926.86,0.18,0.31,39.0,39.0,2026-03-19T12:01:57Z,2026-03-19T13:00:00Z,2026-03-19T13:02:31Z,0,49.91,49.91,-0.31,-49.91,0.02,3.22,-53.13,paper-GEMI-BTC2603191300-HI70100-1773921717,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603191300-HI70200,BTC2603191300,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,208,0.24,0.2978651714534906,0.05786517145349063,69917.16,0.11,0.24,39.0,39.0,2026-03-19T12:02:17Z,2026-03-19T13:00:00Z,2026-03-19T13:03:28Z,0,49.92,49.92,-0.24,-49.92,0.02,4.16,-54.08,paper-GEMI-BTC2603191300-HI70200-1773921737,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603191300-HI70000,BTC2603191300,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,125,0.4,0.4466177583791599,0.04661775837915988,69914.9,0.33,0.4,60.0,60.0,2026-03-19T12:03:10Z,2026-03-19T13:00:00Z,2026-03-19T13:03:44Z,0,50.0,50.0,-0.4,-50.0,0.02,2.5,-52.5,paper-GEMI-BTC2603191300-HI70000-1773921790,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603191300-HI69900,BTC2603191300,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,147,0.34,0.4202794239767706,0.08027942397677057,69800.0,0.29,0.34,57.0,57.0,2026-03-19T12:05:29Z,2026-03-19T13:00:00Z,2026-03-19T13:02:16Z,0,49.98,49.98,-0.34,-49.98,0.02,2.94,-52.92,paper-GEMI-BTC2603191300-HI69900-1773921929,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603191300-HI69800,BTC2603191300,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,125,0.4,0.4842677889429428,0.08426778894294279,69779.87,0.32,0.4,732.0,57.0,2026-03-19T12:05:43Z,2026-03-19T13:00:00Z,2026-03-19T13:02:24Z,0,50.0,50.0,-0.4,-50.0,0.02,2.5,-52.5,paper-GEMI-BTC2603191300-HI69800-1773921943,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603202100-HI67750,BTC2603202100,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,333,0.85,0.8085789737604684,0.04142102623953159,69651.49,0.85,0.87,235.0,1538.0,2026-03-19T12:10:35Z,2026-03-20T21:00:00Z,2026-03-20T21:03:27Z,1,283.05,49.95,-0.15,-49.95,0.02,6.66,-56.61,paper-GEMI-BTC2603202100-HI67750-1773922235,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603191300-HI69600,BTC2603191300,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,142,0.65,0.5963089064220132,0.05369109357798685,69739.14,0.65,0.71,307.0,48.0,2026-03-19T12:11:21Z,2026-03-19T13:00:00Z,2026-03-19T13:03:20Z,0,92.3,49.7,0.65,92.3,0.02,2.84,89.46,paper-GEMI-BTC2603191300-HI69600-1773922281,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603191300-HI69700,BTC2603191300,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,142,0.65,0.5934412010336942,0.05655879896630578,69809.25,0.65,0.7,46.0,666.0,2026-03-19T12:12:08Z,2026-03-19T13:00:00Z,2026-03-19T13:03:44Z,0,92.3,49.7,0.65,92.3,0.02,2.84,89.46,paper-GEMI-BTC2603191300-HI69700-1773922328,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603191300-HI69400,BTC2603191300,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,208,0.76,0.7112969157952954,0.048703084204704594,69638.09,0.76,0.84,263.0,1249.0,2026-03-19T12:16:38Z,2026-03-19T13:00:00Z,2026-03-19T13:02:31Z,0,158.08,49.92,0.76,158.08,0.02,4.16,153.92,paper-GEMI-BTC2603191300-HI69400-1773922598,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603191300-HI69500,BTC2603191300,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,151,0.67,0.6253700372501821,0.0446299627498179,69638.09,0.67,0.73,40.0,40.0,2026-03-19T12:16:38Z,2026-03-19T13:00:00Z,2026-03-19T13:02:39Z,0,101.17,49.83,0.67,101.17,0.02,3.02,98.15,paper-GEMI-BTC2603191300-HI69500-1773922598,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603191400-HI69100,BTC2603191400,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,135,0.63,0.5623013246164317,0.06769867538356833,69170.92,0.63,0.7,367.0,50.0,2026-03-19T13:03:52Z,2026-03-19T14:00:00Z,2026-03-19T14:03:01Z,1,85.05,49.95,-0.37,-49.95,0.02,2.7,-52.65,paper-GEMI-BTC2603191400-HI69100-1773925432,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603191400-HI69200,BTC2603191400,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,116,0.57,0.475393655649742,0.09460634435025794,69170.92,0.57,0.62,410.0,60.0,2026-03-19T13:03:52Z,2026-03-19T14:00:00Z,2026-03-19T14:03:57Z,1,66.12,49.88,-0.43,-49.88,0.02,2.32,-52.2,paper-GEMI-BTC2603191400-HI69200-1773925432,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603191400-HI69500,BTC2603191400,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,131,0.38,0.4250938674434011,0.0450938674434011,69405.37,0.33,0.38,50.0,322.0,2026-03-19T13:10:01Z,2026-03-19T14:00:00Z,2026-03-19T14:04:30Z,1,49.78,49.78,0.62,81.22,0.02,2.62,78.6,paper-GEMI-BTC2603191400-HI69500-1773925801,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603191400-HI69600,BTC2603191400,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,166,0.3,0.34748556771932293,0.04748556771932294,69405.37,0.24,0.3,50.0,285.0,2026-03-19T13:10:01Z,2026-03-19T14:00:00Z,2026-03-19T14:04:05Z,1,49.8,49.8,0.7,116.2,0.02,3.32,112.88,paper-GEMI-BTC2603191400-HI69600-1773925801,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603191400-HI69700,BTC2603191400,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,208,0.24,0.29200527547388483,0.05200527547388484,69374.81,0.22,0.24,1.0,263.0,2026-03-19T13:10:18Z,2026-03-19T14:00:00Z,2026-03-19T14:03:57Z,1,49.92,49.92,0.76,158.08,0.02,4.16,153.92,paper-GEMI-BTC2603191400-HI69700-1773925818,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603191400-HI69800,BTC2603191400,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,263,0.19,0.2335473345960723,0.043547334596072296,69374.81,0.09,0.19,2222.0,246.0,2026-03-19T13:10:18Z,2026-03-19T14:00:00Z,2026-03-19T14:04:14Z,1,49.97,49.97,0.81,213.03,0.02,5.26,207.77,paper-GEMI-BTC2603191400-HI69800-1773925818,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603191400-HI69300,BTC2603191400,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,113,0.44,0.4859211537513511,0.045921153751351085,69279.84,0.39,0.44,512.0,46.0,2026-03-19T13:12:26Z,2026-03-19T14:00:00Z,2026-03-19T14:04:23Z,1,49.72,49.72,0.56,63.28,0.02,2.26,61.02,paper-GEMI-BTC2603191400-HI69300-1773925946,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603191400-HI69400,BTC2603191400,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,142,0.35,0.41526610544543235,0.06526610544543238,69279.84,0.31,0.35,46.0,307.0,2026-03-19T13:12:26Z,2026-03-19T14:00:00Z,2026-03-19T14:04:05Z,1,49.7,49.7,0.65,92.3,0.02,2.84,89.46,paper-GEMI-BTC2603191400-HI69400-1773925946,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603191400-HI69900,BTC2603191400,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,312,0.16,0.20738318022216154,0.047383180222161536,69564.08,0.05,0.16,43.0,43.0,2026-03-19T13:41:49Z,2026-03-19T14:00:00Z,2026-03-19T14:03:57Z,0,49.92,49.92,-0.16,-49.92,0.02,6.24,-56.16,paper-GEMI-BTC2603191400-HI69900-1773927709,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603191400-HI70100,BTC2603191400,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,263,0.19,0.24375202875660273,0.05375202875660273,69770.31,0.05,0.19,4000.0,246.0,2026-03-19T13:42:30Z,2026-03-19T14:00:00Z,2026-03-19T14:03:57Z,0,49.97,49.97,-0.19,-49.97,0.02,5.26,-55.23,paper-GEMI-BTC2603191400-HI70100-1773927750,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603191400-HI70000,BTC2603191400,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,250,0.2,0.3191392762338838,0.11913927623388376,69801.06,0.1,0.2,61.0,250.0,2026-03-19T13:43:56Z,2026-03-19T14:00:00Z,2026-03-19T14:03:57Z,0,50.0,50.0,-0.2,-50.0,0.02,5.0,-55.0,paper-GEMI-BTC2603191400-HI70000-1773927836,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603191500-HI69800,BTC2603191500,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,121,0.41,0.45302503477108597,0.04302503477108599,69735.87,0.35,0.41,51.0,338.0,2026-03-19T14:09:06Z,2026-03-19T15:00:00Z,2026-03-19T15:03:50Z,0,49.61,49.61,-0.41,-49.61,0.02,2.42,-52.03,paper-GEMI-BTC2603191500-HI69800-1773929346,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603191500-HI69900,BTC2603191500,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,151,0.33,0.3802998885955255,0.05029988859552548,69735.87,0.26,0.33,50.0,298.0,2026-03-19T14:09:06Z,2026-03-19T15:00:00Z,2026-03-19T15:05:47Z,0,49.83,49.83,-0.33,-49.83,0.02,3.02,-52.85,paper-GEMI-BTC2603191500-HI69900-1773929346,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603191500-HI70000,BTC2603191500,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,192,0.26,0.31017062427445774,0.05017062427445773,69735.87,0.19,0.26,24.0,270.0,2026-03-19T14:09:06Z,2026-03-19T15:00:00Z,2026-03-19T15:05:32Z,0,49.92,49.92,-0.26,-49.92,0.02,3.84,-53.76,paper-GEMI-BTC2603191500-HI70000-1773929346,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603191500-HI69700,BTC2603191500,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,102,0.49,0.5322802587844553,0.042280258784455294,69735.87,0.45,0.49,51.0,51.0,2026-03-19T14:09:14Z,2026-03-19T15:00:00Z,2026-03-19T15:04:04Z,0,49.98,49.98,-0.49,-49.98,0.02,2.04,-52.02,paper-GEMI-BTC2603191500-HI69700-1773929354,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603191500-HI69600,BTC2603191500,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,102,0.49,0.5515204239824855,0.06152042398248547,69644.56,0.44,0.49,49.0,412.0,2026-03-19T14:10:24Z,2026-03-19T15:00:00Z,2026-03-19T15:05:10Z,0,49.98,49.98,-0.49,-49.98,0.02,2.04,-52.02,paper-GEMI-BTC2603191500-HI69600-1773929424,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603191500-HI69200,BTC2603191500,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,312,0.84,0.7947677378082495,0.04523226219175047,69602.17,0.84,0.95,238.0,4000.0,2026-03-19T14:11:05Z,2026-03-19T15:00:00Z,2026-03-19T15:03:20Z,1,262.08,49.92,-0.16,-49.92,0.02,6.24,-56.16,paper-GEMI-BTC2603191500-HI69200-1773929465,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603191500-HI69300,BTC2603191500,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,238,0.79,0.7277104298221413,0.062289570177858744,69602.17,0.79,0.88,253.0,66.0,2026-03-19T14:11:05Z,2026-03-19T15:00:00Z,2026-03-19T15:03:57Z,1,188.02,49.98,-0.21,-49.98,0.02,4.76,-54.74,paper-GEMI-BTC2603191500-HI69300-1773929465,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603191500-HI69400,BTC2603191500,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,172,0.71,0.6554669360301248,0.05453306396987512,69602.17,0.71,0.77,281.0,50.0,2026-03-19T14:11:05Z,2026-03-19T15:00:00Z,2026-03-19T15:03:20Z,1,122.12,49.88,-0.29,-49.88,0.02,3.44,-53.32,paper-GEMI-BTC2603191500-HI69400-1773929465,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603191500-HI69500,BTC2603191500,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,135,0.63,0.5796562124133939,0.05034378758660607,69602.17,0.63,0.68,317.0,48.0,2026-03-19T14:11:05Z,2026-03-19T15:00:00Z,2026-03-19T15:04:54Z,1,85.05,49.95,-0.37,-49.95,0.02,2.7,-52.65,paper-GEMI-BTC2603191500-HI69500-1773929465,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603191500-HI70100,BTC2603191500,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,294,0.17,0.21226568953357816,0.04226568953357815,69718.32,0.06,0.17,3333.0,240.0,2026-03-19T14:13:23Z,2026-03-19T15:00:00Z,2026-03-19T15:04:54Z,0,49.98,49.98,-0.17,-49.98,0.02,5.88,-55.86,paper-GEMI-BTC2603191500-HI70100-1773929603,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603191500-HI69000,BTC2603191500,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,192,0.74,0.6955159500130313,0.04448404998696864,69237.61,0.74,0.88,66.0,66.0,2026-03-19T14:33:49Z,2026-03-19T15:00:00Z,2026-03-19T15:03:28Z,1,142.08,49.92,-0.26,-49.92,0.02,3.84,-53.76,paper-GEMI-BTC2603191500-HI69000-1773930829,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603191500-HI69100,BTC2603191500,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,161,0.69,0.6274052425102508,0.06259475748974919,69219.23,0.69,0.77,50.0,50.0,2026-03-19T14:34:50Z,2026-03-19T15:00:00Z,2026-03-19T15:03:50Z,1,111.09,49.91,-0.31,-49.91,0.02,3.22,-53.13,paper-GEMI-BTC2603191500-HI69100-1773930890,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603191600-HI69400,BTC2603191600,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,227,0.78,0.7352175526740755,0.04478244732592451,69703.23,0.78,0.87,50.0,65.0,2026-03-19T15:04:38Z,2026-03-19T16:00:00Z,2026-03-19T16:02:36Z,1,177.06,49.94,-0.22,-49.94,0.02,4.54,-54.48,paper-GEMI-BTC2603191600-HI69400-1773932678,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603191600-HI69500,BTC2603191600,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,172,0.71,0.6613407067979389,0.04865929320206108,69703.23,0.71,0.78,50.0,50.0,2026-03-19T15:04:38Z,2026-03-19T16:00:00Z,2026-03-19T16:03:01Z,0,122.12,49.88,0.71,122.12,0.02,3.44,118.68,paper-GEMI-BTC2603191600-HI69500-1773932678,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603191600-HI69900,BTC2603191600,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,111,0.45,0.4900599482608587,0.04005994826085868,69885.92,0.39,0.45,55.0,363.0,2026-03-19T15:06:20Z,2026-03-19T16:00:00Z,2026-03-19T16:02:44Z,0,49.95,49.95,-0.45,-49.95,0.02,2.22,-52.17,paper-GEMI-BTC2603191600-HI69900-1773932780,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
